loinc_num;copra_id;loinc_long_common_name;copra_description;accuracy;is_match;id
204-8;103267;Colistin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;621
212-1;103267;Cycloserin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;622
216-2;103267;Demeclocyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;623
220-4;103267;Dicloxacillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;624
224-6;103267;Doxycyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;625
228-7;103267;Enoxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;626
23-2;103267;Amphotericin B [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;627
232-9;103267;Erythromycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;628
236-0;103267;Erythromycin+Sulfisoxazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;629
240-2;103267;Ethambutol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;630
257-6;103267;Framycetin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;631
261-8;103267;Fusidat [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;632
266-7;103267;Gentamicin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;633
270-9;103267;Gramicidin D [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;634
27-3;103267;Ampicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;635
274-1;103267;Hetacillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;636
278-2;103267;Imipenem [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;637
286-5;103267;Isoniazid [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;638
290-7;103267;Kanamycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;639
294-9;103267;Ketoconazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;640
298-0;103267;Lincomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;641
302-0;103267;Lomefloxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;642
306-1;103267;Loracarbef [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;643
310-3;103267;Lymecyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;644
314-5;103267;Meclocyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;645
31-5;103267;Ampicillin+Sulbactam [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;646
3150-0;103267;Inhalierte Sauerstoffkonzentration;eingestellte O2 Konzentration des Gases;61;f;647
318-6;103267;Methacyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;648
322-8;103267;Methicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;649
326-9;103267;Metronidazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;650
330-1;103267;Mezlocillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;651
334-3;103267;Minocyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;652
338-4;103267;Miocamycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;653
346-7;103267;Nafcillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;654
354-1;103267;Neomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;655
35-6;103267;Azithromycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;656
358-2;103267;Netilmicin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;657
362-4;103267;Nitrofurantoin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;658
366-5;103267;Norfloxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;659
374-9;103267;Ofloxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;660
378-0;103267;Oleandomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;661
382-2;103267;Oxacillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;662
386-3;103267;Oxytetracyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;663
391-3;103267;Penicillin G [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;664
395-4;103267;Penicillin V [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;665
39-8;103267;Azlocillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;666
399-6;103267;Phenethicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;667
407-7;103267;Piperacillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;668
411-9;103267;Piperacillin+Tazobactam [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;669
415-0;103267;Pivampicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;670
419-2;103267;Polymyxin B [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;671
423-4;103267;Pyrazinamid [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;672
427-5;103267;Rifampicin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;673
43-0;103267;Aztreonam [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;674
43270-8;103267;Ceftobiprol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;675
435-8;103267;Rolitetracyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;676
439-0;103267;Rosoxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;677
443-2;103267;Roxithromycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;678
447-3;103267;Sisomicin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;679
451-5;103267;Spectinomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;680
455-6;103267;Spiramycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;681
459-8;103267;Streptomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;682
463-0;103267;Sulfadiazin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;683
467-1;103267;Sulfamethoxazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;684
47-1;103267;Bacampicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;685
471-3;103267;Sulfisoxazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;686
475-4;103267;Sulfonamid [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;687
479-6;103267;Talampicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;688
483-8;103267;Teicoplanin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;689
487-9;103267;Temafloxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;690
491-1;103267;Temocillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;691
495-2;103267;Tetracyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;692
499-4;103267;Ticarcillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;693
503-3;103267;Ticarcillin+Clavulanat [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;694
507-4;103267;Tobramycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;695
511-6;103267;Trimethoprim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;696
515-7;103267;Trimethoprim+Sulfamethoxazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;697
519-9;103267;Troleandomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;698
523-1;103267;Vancomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;699
55-4;103267;Capreomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;700
59-6;103267;Carbenicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;701
59833-4;103267;Anderes Antibiotikum [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;702
63-8;103267;Cefadroxil [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;703
6643-1;103267;Cefepim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;704
6651-4;103267;Meropenem [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;705
67-9;103267;Cefamandol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;706
71-1;103267;Cefatrizin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;707
75-2;103267;Cefazolin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;708
79-4;103267;Cefixim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;709
8274-3;103267;Cefpirom [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;710
83-6;103267;Cefaclor [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;711
87-7;103267;Cefmetazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;712
91-9;103267;Cefodizim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;713
95-0;103267;Cefonicid [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;714
99-2;103267;Cefoperazon [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);eingestellte O2 Konzentration des Gases;74;f;715
9279-1;110834;Atemfrequenz;Eingestellte Oszillationsfrequenz;62;f;716
8478-0;110837;Mittlerer Blutdruck;Eingestellter mittlerer Atemwegsdruck;76;f;717
8310-5;103734;Körpertemperatur;Eingestellter Temperaturwert an der ECMO (Gerät);62;f;718
3150-0;103413;Inhalierte Sauerstoffkonzentration;eingestellte Sauerstoffkonzentration des inspiratorischen Atemgases;81;f;719
11556-8;103077;Sauerstoff [Partialdruck] in Blut;Eingestellte Sauerstoffzufuhr;65;f;720
22700-9;103077;Harnstoff [Mol/Volumen] in Urin;Eingestellte Sauerstoffzufuhr;60;f;721
3092-4;103077;Harnstoff [Masse/Volumen] in Urin;Eingestellte Sauerstoffzufuhr;60;f;722
3148-4;103077;Sauerstoff [Partialdruck] in Gas;Eingestellte Sauerstoffzufuhr;67;f;723
8867-4;107989;Herzfrequenz;Eingestellte SIMV Frequenz;64;f;724
9279-1;107989;Atemfrequenz;Eingestellte SIMV Frequenz;64;f;725
18833-4;107976;Erstes Körpergewicht;eingestelltes Körpergewicht;100;f;726
2748-2;107976;pH von Körperflüssigkeit;eingestelltes Körpergewicht;60;f;727
29463-7;107976;Körpergewicht;eingestelltes Körpergewicht;100;f;728
29638-4;107976;Gewicht von Gewebe;eingestelltes Körpergewicht;62;f;729
3141-9;107976;Körpergewicht, gemessen;eingestelltes Körpergewicht;100;f;730
35654-3;107976;Creatinin/Körpergewicht [Masse/kg/Zeit] in 24-Stunden-Urin;eingestelltes Körpergewicht;100;f;731
54374-4;107976;Creatinin/Körpergewicht [Mol/kg/Zeit] in 24-Stunden-Urin;eingestelltes Körpergewicht;100;f;732
8302-2;107976;Körpergröße;eingestelltes Körpergewicht;70;f;733
8303-0;107976;Körpergröße [Perzentil];eingestelltes Körpergewicht;70;f;734
8336-0;107976;Körpergewicht [Perzentil] pro Alter;eingestelltes Körpergewicht;100;f;735
18833-4;106626;Erstes Körpergewicht;Eingestelltes Körpergewicht;100;f;736
2748-2;106626;pH von Körperflüssigkeit;Eingestelltes Körpergewicht;60;f;737
29463-7;106626;Körpergewicht;Eingestelltes Körpergewicht;100;f;738
29638-4;106626;Gewicht von Gewebe;Eingestelltes Körpergewicht;62;f;739
3141-9;106626;Körpergewicht, gemessen;Eingestelltes Körpergewicht;100;f;740
35654-3;106626;Creatinin/Körpergewicht [Masse/kg/Zeit] in 24-Stunden-Urin;Eingestelltes Körpergewicht;100;f;741
54374-4;106626;Creatinin/Körpergewicht [Mol/kg/Zeit] in 24-Stunden-Urin;Eingestelltes Körpergewicht;100;f;742
8302-2;106626;Körpergröße;Eingestelltes Körpergewicht;70;f;743
8303-0;106626;Körpergröße [Perzentil];Eingestelltes Körpergewicht;70;f;744
8336-0;106626;Körpergewicht [Perzentil] pro Alter;Eingestelltes Körpergewicht;100;f;745
18833-4;105082;Erstes Körpergewicht;Eingestelltes Körpergewicht.;100;f;746
2748-2;105082;pH von Körperflüssigkeit;Eingestelltes Körpergewicht.;60;f;747
29463-7;105082;Körpergewicht;Eingestelltes Körpergewicht.;100;f;748
29638-4;105082;Gewicht von Gewebe;Eingestelltes Körpergewicht.;62;f;749
3141-9;105082;Körpergewicht, gemessen;Eingestelltes Körpergewicht.;100;f;750
35654-3;105082;Creatinin/Körpergewicht [Masse/kg/Zeit] in 24-Stunden-Urin;Eingestelltes Körpergewicht.;100;f;751
54374-4;105082;Creatinin/Körpergewicht [Mol/kg/Zeit] in 24-Stunden-Urin;Eingestelltes Körpergewicht.;100;f;752
8302-2;105082;Körpergröße;Eingestelltes Körpergewicht.;70;f;753
8303-0;105082;Körpergröße [Perzentil];Eingestelltes Körpergewicht.;70;f;754
8336-0;105082;Körpergewicht [Perzentil] pro Alter;Eingestelltes Körpergewicht.;100;f;755
18833-4;105075;Erstes Körpergewicht;Eingestelltes Körpergewicht beim respirator C2.;77;f;756
29463-7;105075;Körpergewicht;Eingestelltes Körpergewicht beim respirator C2.;100;f;757
3141-9;105075;Körpergewicht, gemessen;Eingestelltes Körpergewicht beim respirator C2.;73;f;758
35654-3;105075;Creatinin/Körpergewicht [Masse/kg/Zeit] in 24-Stunden-Urin;Eingestelltes Körpergewicht beim respirator C2.;63;f;759
54374-4;105075;Creatinin/Körpergewicht [Mol/kg/Zeit] in 24-Stunden-Urin;Eingestelltes Körpergewicht beim respirator C2.;63;f;760
8336-0;105075;Körpergewicht [Perzentil] pro Alter;Eingestelltes Körpergewicht beim respirator C2.;86;f;761
55107-7;103272;Anhang - Dokument;eingestelltes Tidalvolumen;60;f;762
55107-7;103408;Anhang - Dokument;eingestelltes Tidalvolumen;60;f;763
41032-4;103271;Uroporphyrin [Masse/Zeit] in Stuhl (unspezifizierte Zeit);eingestellte Zeit für den Anstieg zwischen unterem und oberen Druckniveau;100;f;764
48430-3;103271;Carnitin [Mol] in Sperma (unspezifizierte Zeit);eingestellte Zeit für den Anstieg zwischen unterem und oberen Druckniveau;100;f;765
93817-5;103271;Laufstrecke (unspezifizierte Zeit);eingestellte Zeit für den Anstieg zwischen unterem und oberen Druckniveau;100;f;766
8867-4;103269;Herzfrequenz;eingestellt mandatorische Atemfrquenz;70;f;767
9279-1;103269;Atemfrequenz;eingestellt mandatorische Atemfrquenz;96;f;768
55107-7;103304;Anhang - Dokument;Einstellgröße für das Tidalvolumen;60;f;769
11556-8;103091;Sauerstoff [Partialdruck] in Blut;Einstellgröße Gasfluss Sauerstoff;80;f;770
14864-3;103091;Sauerstoff [Partialdruck] in Nabelschnurblut;Einstellgröße Gasfluss Sauerstoff;69;f;771
19211-2;103091;Sauerstoff [Partialdruck] in gemischt-venösem Blut;Einstellgröße Gasfluss Sauerstoff;69;f;772
19254-2;103091;Sauerstoff [Partialdruck] angepasst an aktuelle Körpertemperatur des Patienten oder der Patientin in Blut;Einstellgröße Gasfluss Sauerstoff;69;f;773
19255-9;103091;Sauerstoff [Partialdruck] angepasst an aktuelle Körpertemperatur des Patienten oder der Patientin in arteriellem Blut;Einstellgröße Gasfluss Sauerstoff;69;f;774
19256-7;103091;Sauerstoff [Partialdruck] angepasst an aktuelle Körpertemperatur des Patienten oder der Patientin in Kapillarblut;Einstellgröße Gasfluss Sauerstoff;69;f;775
19258-3;103091;Sauerstoff [Partialdruck] angepasst an aktuelle Körpertemperatur des Patienten oder der Patientin in venösem Blut;Einstellgröße Gasfluss Sauerstoff;69;f;776
19994-3;103091;Sauerstoff/Gesamtgas-Einstellung [Volumenfraktion] des Beatmungsgeräts;Einstellgröße Gasfluss Sauerstoff;69;f;777
20564-1;103091;Sauerstoffsättigung in Blut;Einstellgröße Gasfluss Sauerstoff;62;f;778
20977-5;103091;Harnstoff [Masse/Volumen] in Blut;Einstellgröße Gasfluss Sauerstoff;61;f;779
2703-7;103091;Sauerstoff [Partialdruck] in arteriellem Blut;Einstellgröße Gasfluss Sauerstoff;69;f;780
2704-5;103091;Sauerstoff [Partialdruck] in Kapillarblut;Einstellgröße Gasfluss Sauerstoff;69;f;781
2705-2;103091;Sauerstoff [Partialdruck] in venösem Blut;Einstellgröße Gasfluss Sauerstoff;69;f;782
2713-6;103091;Sauerstoffsättigung berechnet aus Sauerstoff-Partialdruck in Blut;Einstellgröße Gasfluss Sauerstoff;69;f;783
28649-2;103091;Sauerstoff [Partialdruck] in venösem Nabelschnurblut;Einstellgröße Gasfluss Sauerstoff;69;f;784
3148-4;103091;Sauerstoff [Partialdruck] in Gas;Einstellgröße Gasfluss Sauerstoff;85;f;785
3151-8;103091;Inhalierter Sauerstoff - Flussrate;Einstellgröße Gasfluss Sauerstoff;69;f;786
33437-5;103091;Sauerstoff [Partialdruck] in Kapillarblut mit transkutanem O2-Monitoring;Einstellgröße Gasfluss Sauerstoff;69;f;787
34163-6;103091;Sauerstoffgehalt in Blut;Einstellgröße Gasfluss Sauerstoff;65;f;788
51731-8;103091;Sauerstoffsättigung berechnet aus Sauerstoff-Partialdruck in venösem Blut;Einstellgröße Gasfluss Sauerstoff;69;f;789
51732-6;103091;Sauerstoffsättigung berechnet aus Sauerstoff-Partialdruck in Kapillarblut;Einstellgröße Gasfluss Sauerstoff;69;f;790
51733-4;103091;Sauerstoffsättigung berechnet aus Sauerstoff-Partialdruck in arteriellem Blut;Einstellgröße Gasfluss Sauerstoff;69;f;791
72903-8;103091;Harnstoff [Mol/Volumen] in Blut;Einstellgröße Gasfluss Sauerstoff;61;f;792
74105-8;103091;Sauerstoffsättigung berechnet aus Sauerstoff-Partialdruck in gemischt-venösem Blut;Einstellgröße Gasfluss Sauerstoff;69;f;793
103-2;103126;Ceforanid [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;794
107-3;103126;Cefotaxim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;795
111-5;103126;Cefotetan [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;796
115-6;103126;Cefoxitin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;797
11-7;103126;Amikacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;798
119-8;103126;Cefpodoxim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;799
123-0;103126;Cefprozil [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;800
127-1;103126;Cefsulodin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;801
132-1;103126;Ceftazidim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;802
136-2;103126;Ceftizoxim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;803
140-4;103126;Ceftriaxon [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;804
144-6;103126;Cefuroxim parenteral [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;805
148-7;103126;Cephalexin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;806
156-0;103126;Cephaloridin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;807
15-8;103126;Amoxicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;808
160-2;103126;Cephalothin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;809
164-4;103126;Cephapirin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;810
168-5;103126;Cephradin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;811
172-7;103126;Chloramphenicol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;812
176-8;103126;Chlortetracyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;813
180-0;103126;Cinoxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;814
184-2;103126;Ciprofloxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;815
188-3;103126;Clarithromycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;816
19-0;103126;Amoxicillin+Clavulanat [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;817
192-5;103126;Clindamycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;818
196-6;103126;Cloxacillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;819
204-8;103126;Colistin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;820
212-1;103126;Cycloserin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;821
216-2;103126;Demeclocyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;822
220-4;103126;Dicloxacillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;823
224-6;103126;Doxycyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;824
228-7;103126;Enoxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;825
23-2;103126;Amphotericin B [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;826
232-9;103126;Erythromycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;827
236-0;103126;Erythromycin+Sulfisoxazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;828
240-2;103126;Ethambutol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;829
257-6;103126;Framycetin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;830
261-8;103126;Fusidat [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;831
266-7;103126;Gentamicin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;832
270-9;103126;Gramicidin D [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;833
271-7;103126;Gramicidin D [Empfindlichkeit] mit minimaler Hemmkonzentration (MHK);Einstellparameter: O2 Konzentration des Gasgemisches;60;f;834
27-3;103126;Ampicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;835
