101865;KlinikKopf HalsHaut Palpation
101866;KlinikKopf HalsHaut Sekret
101867;KlinikKopf HalsHaut Tracheostoma
101871;KlinikKopf HalsHaut Verletzungen
101872;KlinikKopf HalsHaut Verband
101873;KlinikStamm LeisteHaut Wert
101875;KlinikStamm LeisteHaut Allgemein
101876;KlinikStamm LeisteHaut Befragung
101877;KlinikStamm LeisteHaut Drainage
101878;KlinikStamm LeisteHaut Inspektion
101879;KlinikStamm LeisteHaut Palpation
101880;KlinikStamm LeisteHaut Sekret
101881;KlinikStamm LeisteHaut Sensibilitaet
101882;KlinikStamm LeisteHaut Verband
101883;KlinikStamm LeisteHaut Verletzung
101885;KlinikHerzKreislaufFunktion
101887;KlinikHerzKreislaufFunktion ATAtemform Wert
101888;KlinikHerzKreislaufFunktion ATAtemform Atemform
101890;KlinikHerzKreislaufFunktion ATCO2 Wert
101891;KlinikHerzKreislaufFunktion ATCO2 Allgemein
101892;KlinikHerzKreislaufFunktion ATCO2 PaCO2
101893;KlinikHerzKreislaufFunktion ATOXY Wert
101894;KlinikHerzKreislaufFunktion ATOXY Allgemein
101895;KlinikHerzKreislaufFunktion ATOXY OxyIndexPaO2FiO2
101896;KlinikHerzKreislaufFunktion ATOXY PaO2
101897;KlinikHerzKreislaufFunktion ATOXY pulsOxySAO2
101899;KlinikHerzKreislaufFunktion HFKammerF Wert
101900;KlinikHerzKreislaufFunktion HFKammerF PulKapiDruck
101901;KlinikHerzKreislaufFunktion HFKammerF LiArtriEDiaD
101902;KlinikHerzKreislaufFunktion HFKammerF ZVD
101903;KlinikHerzKreislaufFunktion HFReizbild Wert
101904;KlinikHerzKreislaufFunktion HFReizbild Reizbildung
101906;KlinikHerzKreislaufFunktion KMakrozirkulation Wert
101909;KlinikHerzKreislaufFunktion KMikrozirkulation Wert
101910;KlinikHerzKreislaufFunktion KMakrozirkulation Allg
101911;KlinikHerzKreislaufFunktion KMakrozirkulation DiaD
101912;KlinikHerzKreislaufFunktion KMakrozirkulation Hf
101913;KlinikHerzKreislaufFunktion KMakrozirkulation Puls
101914;KlinikHerzKreislaufFunktion KMakrozirkulation SysD
101915;KlinikHerzKreislaufFunktion KMikrozirkulation Allg
101916;KlinikHerzKreislaufFunktion Wasserhaush Wert
101917;KlinikHerzKreislaufFunktion Wasserhaush Wasser
101918;KlinikExtraemitaeten untere Wert
101919;KlinikExtraemitaeten untere Allgemein
101920;KlinikExtraemitaeten untere Befragung
101921;KlinikExtraemitaeten untere Doppleruntersuchung
101922;KlinikExtraemitaeten untere DrainageZugaenge
101923;KlinikExtraemitaeten untere Inspektion
101924;KlinikExtraemitaeten untere Palpation
101925;KlinikExtraemitaeten untere Schienung
101926;KlinikExtraemitaeten untere Sekret
101927;KlinikExtraemitaeten untere Sensibilitaet
101928;KlinikExtraemitaeten untere Verband
101929;KlinikExtraemitaeten untere Verletzung
101930;VegetativeFunktion Wert
101931;VegetativeFunktion Schweiss
101934;Kerntemperatur Wert
101935;Kerntemperatur Temp
101936;PeriMotorik Wert
101938;PeriSensibilitaet Wert
101941;PeriVegetativum Wert
101942;PeriMotorik Allgemein
101944;PeriSensibilitaet Allgemein
101945;PeriVegetativum Vegetativum
101946;TISS28 TS Datum
101947;Score TISS28
101948;Score TISS28 Wert
101949;Score TISS28 InterventionAufICU
101950;Score TISS28 InotropikaGabe
101951;Score TISS28 Beatmung
101952;Score TISS28 Routineverbandswechsel
101953;Score TISS28 Medikamentengabe
101954;Score TISS28 artKatheter
101955;Score TISS28 intravFluessTh
101956;Score TISS28 ICPMessung
101957;Score TISS28 mediNierenunterstuetzung
101958;Score TISS28 Bilanzierung
101959;Score TISS28 extrakorpNierenersatz
101960;Score TISS28 enteraleErn
101961;Score TISS28 parentErnaehrung
101962;Score TISS28 AzidoseAlkalose
101963;Score TISS28 TransIntensivP
101964;Score TISS28 ReanimationDefibr
101965;Score TISS28 zentralvZugang
101966;Score TISS28 erweitHaemoynMonit
101967;Score TISS28 VerbesserungLufu
101968;Score TISS28 Tubuspflege
101969;Score TISS28 Drainagenpflege
101970;Score TISS28 LaborMibi
101971;Score TISS28 StandMonit
101972;Score TISS28 Datum
101973;Score SAPS2
101974;Score SAPS2 Wert
101975;Score SAPS2 Zuweisung
101976;Score SAPS2 Urin
101977;Score SAPS2 VKrank
101978;Score SAPS2 SystBD
101979;Score SAPS2 Temp
101980;Score SAPS2 Natrium
101981;Score SAPS2 PaO2
101982;Score SAPS2 Kalium
101983;Score SAPS2 Leuko
101984;Score SAPS2 HCO3
101985;Score SAPS2 HF
101986;Score SAPS2 Harnstoff
101987;Score SAPS2 HarnstStickst
101988;Score SAPS2 Bili
101989;Score SAPS2 GCS
101990;Score SAPS2 Alter
101991;Score SAPS2 Datum
101992;Score SOFA
101993;Score SOFA Wert
101994;Score SOFA Creatinine
101995;Score SOFA Hypotension
101996;Score SOFA GCS
101997;Score SOFA Thrombo
101998;Score SOFA Bilirubin
101999;Score SOFA PaO2
102000;Score SOFA Datum
102001;Shunt Art
102002;VerlegPfl Atm Shunt Art
102004;Temp1a
102005;Temp1b
102006;Temp2a
102007;Temp2b
102008;Temp3a
102009;Temp3b
102010;SpO2
102011;PLS
102012;etCO2
102013;PACED
102016;RAP
102018;PWP
102019;PAM
102021;CO
102022;LHCPP
102023;LVSA
102024;LVSAI
102025;PVR
102026;PVRI
102027;RPP
102028;RVSA
102029;RVSAI
102030;SV
102031;SVI
102032;TPR
102033;TVR
102034;PCCO
102035;PCCI
102036;p-SVI
102037;p-SVR
102038;p-SVRI
102039;dPmax
102040;p-CO
102041;GEDV
102042;GEDVI
102043;EVLW
102044;EVLWI
102045;GEF
102046;ETVI
102047;PVPI
102050;PAP
102051;HZV
102053;PC
102054;Bewegen Bewegungen Fingertest
102055;LVP
102056;RVP
102057;ARR
102058;Beatmung Einstellung Inspirationsflow
102059;Beatmung Einstellung ASBAnstieg
102060;Beatmung Einstellung InspirationszeitIE
102061;Beatmung Messung ExpirationszeitI:E
102062;Beatmung Einstellung PAW/Pinspiration
102063;Beatmung Einstellung BIPAPP1
102064;Beatmung Einstellung BIPAPP2
102065;Beatmung Einstellung BIPAPT1
102066;Beatmung Einstellung BIPAPT2
102067;Beatmung Einstellung Beatmungsmodus
102068;Beatmung Einstellung DruckTrigger
102069;Beatmung Messung I:EVerhaeltnisI
102070;Beatmung Messung I:EVerhaeltnisE
102071;Beatmung Messung O2KonzentrationG5
102072;Beatmung Einstellung DruckFlow
102073;Beatmung Einstellung O2Konzentration
102074;Beatmung Einstellung SauerstoffFlow
102075;Behandlung GCS ADULT
102076;Behandlung GCS ADULT Wert
102077;Behandlung GCS ADULT Datum
102078;Behandlung GCS ADULT Augen
102079;Behandlung GCS ADULT Motorik
102080;Behandlung GCS ADULT Sprache
102081;Behandlung GCS CHILD
102082;Behandlung GCS CHILD Datum
102083;Behandlung GCS CHILD Wert
102084;Behandlung GCS CHILD Augen
102085;Behandlung GCS CHILD Motorik
102086;Behandlung GCS CHILD Sprache
102087;Lungenersatzverfahren Doku ECMOFiO2
102088;Lungenersatzverfahren Doku ECMOATZ
102089;Lungenersatzverfahren Anordnung ECMOATZ
102090;Lungenersatzverfahren Anordnung ECMOFiO2
102091;Lungenersatzverfahren Anordnung ILAQ1Flow
102092;Lungenersatzverfahren Anordnung ILAQ2Flow
102093;Lungenersatzverfahren Anordnung ILAPressure
102094;Lungenersatzverfahren Anordnung ILAAnalogIn
102096;Lungenersatzverfahren Doku ILASystem
102097;Lungenersatzverfahren Doku ILAQ1Flow
102098;Lungenersatzverfahren Doku ILAQ2Flow
102099;Lungenersatzverfahren Doku ILAPressure
102100;Lungenersatzverfahren Doku ILAAnalogIn
102101;Lungenersatzverfahren Doku ILACuppling
102102;Nierenersatzverfahren Einstell Blutfluss
102103;Nierenersatzverfahren Einstell FlussratePBP
102104;Nierenersatzverfahren Einstell SubstituatRate
102106;Nierenersatzverfahren Einstell Dialysatfluß
102107;Nierenersatzverfahren Einstell PatFluessigkeitRate
102108;Nierenersatzverfahren Mess Blutfluss
102110;Nierenersatzverfahren Mess FlussratePBP
102112;Nierenersatzverfahren Mess SubstituatRate
102113;Nierenersatzverfahren Mess PatFluessigkeitRate
102114;Nierenersatzverfahren Mess Dialysatfluß
102117;Nierenersatzverfahren Mess FilterDruck
102118;Nierenersatzverfahren Mess FiltratDruck
102119;Nierenersatzverfahren Mess TMP
102120;IABP Trigger
102121;IABP Frequenz
102122;IABP Unterstützung
102123;IABP Aufblasen
102124;IABP Leersaugen
102125;IABP EKG
102126;IABP RR
102127;IABP Unterstützungsdruck
102128;Untersuchung Kopf Haut
102129;Untersuchung Kopf Augen
102130;Untersuchung Kopf Ohren
102131;Untersuchung Kopf Nas Mund
102132;Untersuchung Kopf Hals
102133;Untersuchung Thorax Haut
102134;Untersuchung Thorax Wand
102135;Untersuchung Thorax Pulmo
102136;Untersuchung Thorax Cor
102137;Untersuchung Abdomen Haut
102138;Untersuchung Abdomen Bauchwand
102139;Untersuchung Abdomen Nieren
102140;Untersuchung Abdomen Leber
102141;Untersuchung Abdomen Gallenblase
102142;Untersuchung ExtremitaetenLeiste Haut
102143;Untersuchung ExtremitaetenLeiste ObereExtremitaet
102144;Untersuchung ExtremitaetenLeiste UntereExtremitaet
102145;Untersuchung ZNS Bewusstsein
102146;Untersuchung ZNS Reflexe
102147;Untersuchung ZNS Hirnnerven
102148;Untersuchung ZNS Motorik
102149;Untersuchung ZNS Sensibilitaet
102150;Untersuchung ZNS Vegetativum
102151;Untersuchung Status Reizbildung
102152;Untersuchung Status Makrozirkulation
102153;Untersuchung Status Mikrozirkulation
102154;Untersuchung Status Oxygenierung
102155;Untersuchung Status Ventilation
102156;Untersuchung Status Atemform
102157;Untersuchung Status Wasserhaushalt
102158;Untersuchung Status Koerpertemperatur
102159;Untersuchung Status Urin
102160;Untersuchung Status Stuhl
102161;IABP Balken
102162;PICCO ABP
102163;PICCO ZVD
102164;PICCO SVR
102165;PICCO SVRI
102166;PICCO PC
102167;PICCO HI
102168;PICCO HF
102169;PICCO SVV
102170;PICCO ITBV
102171;PICCO ITBVI
102172;PICCO EVLW/EV
102173;PICCO HZV
102176;Vigileo SV
102178;Vigileo COCI
102179;Vigileo SVI
102180;Vigileo SVR
102181;Vigileo SVRI
102182;Vigileo SVV
102183;Vigileo ScvO2
102184;VigilanceC HZV
102185;VigilanceC CI
102186;VigilanceC SV
102187;VigilanceC SVI
102188;VigilanceC SVV
102189;VigilanceC SVR
102190;VigilanceC SVRI
102191;VigilanceC PVR
102192;VigilanceC PVRI
102193;VigilanceC ITBV
102194;VigilanceC EVLW
102195;VigilanceC LCWI
102196;VigilanceC RCWI
102197;VigilanceC SI
102198;VigilanceC O2
102199;HZV VigileoGeraet
102200;HZV PICCOGeraet
102201;HZV VigilanceCGeraet
102290;VODiagnosMassnahm Labor BlutgruppenDiagnostikVODia
102291;VODiagnosMassnahm Labor GerrinungsDiagnostik
102294;VODiagnosMassnahm Labor HormonDiagnostik
102295;VODiagnosMassnahm Labor Med.Spiegel
102296;VODiagnosMassnahm Labor RoutineBGA
102297;VODiagnosMassnahm Labor SerumDiagnostik
102298;VODiagnosMassnahm Labor Sonstiges
102299;VODiagnosMassnahm Labor VirusLuesDiagnostik
102300;VODiagnosMassnahm MiBi Abstriche
102301;VODiagnosMassnahm MiBi Atemwege
102302;VODiagnosMassnahm MiBi Blut
102303;VODiagnosMassnahm MiBi MagenDarm
102304;VODiagnosMassnahm MiBi KatheterDrainagen
102305;VODiagnosMassnahm MiBio Urin
102306;VODiagnosMassnahm MiBi Sonstiges
102307;VODiagnosMassnahm MiBi Sekrete
102308;VODiagnosMassnahm Radio Angiografie
102309;VODiagnosMassnahm Radio CT
102310;VODiagnosMassnahm Radio MRT
102311;VODiagnosMassnahm Radio KonventionelleVerfahren
102312;VODiagnosMassnahm Radio Neuroradiologie
102313;VODiagnosMassnahm Radio Sonografie
102314;VODiagnosMassnahm Radio Szintigrafie
102315;VODiagnosMassnahm Sonstiges Echo
102316;VODiagnosMassnahm Sonstiges Endoskopie
102317;VODiagnosMassnahm Sonstiges EEG
102318;VODiagnosMassnahm Sonstiges Elektrophysiologie
102319;VODiagnosMassnahm Sonstiges HinrtodDiagnostik
102320;VODiagnosMassnahm Sonstiges Konsile
102321;VODiagnosMassnahm Sonstiges NerochirurgieTCD
102322;VOD Massnahmen
102323;VODiagnosMassnahm Massnah Angehörigengespraech
102324;VODiagnosMassnahm Massnah Bronschoskopie
102325;VODiagnosMassnahm Massnah EKG
102326;VODiagnosMassnahm Massnah Inhalation
102327;VODiagnosMassnahm Massnah Mobilisation
102328;VODiagnosMassnahm Massnah Neurokontrolle
102329;VODiagnosMassnahm Massnah Pulskontrollen
102330;VODiagnosMassnahm Massnah Sammelurin
102331;VODiagnosMassnahm Massnah Schluckversuch
102332;VODiagnosMassnahm Massnah ZVD
102334;Labor GerrinungsDiagnostik
102335;Labor BlutgruppenDiagnostik
102336;Labor HormonDiagnostik
102337;Labor Med.Spiegel
102338;Labor RoutineBGA
102339;Labor SerumDiagnostik
102340;Labor Sonstiges
102341;Sonstiges NerochirurgieTCD
102342;Sonstiges Konsile
102343;Radio CT
102344;Sonstiges HinrtodDiagnostik
102345;Sonstiges Endoskopie
102346;Radio Szintigrafie
102347;Radio MRT
102348;Massnah Angehörigengespraech
102349;Sonstiges Elektrophysiologie
102350;Sonstiges EEG
102351;Radio Sonografie
102352;Radio Neuroradiologie
102353;Sonstiges Echo
102354;Radio KonventionelleVerfahren
102355;MiBi Abstriche
102356;Labor VirusLuesDiagnostik
102357;Massnah Bronschoskopie
102358;Massnah EKG
102359;Massnah Inhalation
102360;Radio Angiografie
102361;Massnah Mobilisation
102362;Massnah Neurokontrolle
102363;Massnah ZVD
102364;MiBi MagenDarm
102365;Massnah Pulskontrollen
102366;MiBi KatheterDrainagen
102367;Massnah Schluckversuch
102368;Massnah Sammelurin
102369;MiBi Atemwege
102370;MiBi Blut
102371;MiBi Sekrete
102372;MiBi Sonstiges
102373;MiBi Urin
102374;Aerzte Grunderkrankung
102375;Aerzte VorErkranungOpertion
102376;Aerzte PrimarerAufnahmeGrund/Vitalfunktions
102377;Aerzte ICUDiagnosen
102378;Aerzte Verletzungen
102380;Aerzte AnamneseVorAufnahme
102381;Aerzte AngehörigeBetreuungPatVerfuegung
102382;Aerzte BesonderheitenICUVerlaufs
102383;Aerzte Grunderkrankung Datum
102384;Aerzte Grunderkrankung Arzt
102385;Aerzte Grunderkrankung Doku
102386;Aerzte VorErkranungOpertion Datum
102387;Aerzte VorErkranung Arzt
102388;Aerzte VorErkranungOpertion Dokumentation
102389;Aerzte PrimarerAufnahmeGrund Datum
102390;Aerzte PrimarerAufnahmeGrund Arzt
102391;Aerzte PrimarerAufnahmeGrund Dokumentat
102392;Aerzte ICUDiagnosen Datum
102393;Aerzte ICUDiagnosen Dokumentation
102394;Aerzte ICUDiagnosen Arzt
102395;Aerzte Verletzungen Datum
102397;Aerzte Verletzungen Dokumentation
102398;Aerzte Verletzungen Arzt
102399;Aerzte BesonderheitenICUVerlaufs Datum
102400;Aerzte BesonderheitenICUVerlaufs Arzt
102401;Aerzte BesonderheitenICUVerlaufs Dokumentat
102402;Aerzte AnamneseVorAufnahme Datum
102403;Aerzte AnamneseVorAufnahme Arzt
102404;Aerzte AnamneseVorAufnahme Dokumentation
102405;Aerzte AngehörigeBetreuPatVerfueg Datum
102406;Aerzte AngehörigeBetreuPatVerfueg Arzt
102407;Aerzte AngehörigeBetreuPatVerfueg Dokumenta
102408;p-SV
102409;Aerzte Labor
102410;Aerzte Labor Parameter
102411;Aerzte Labor Dokumentation
102412;Aerzte Labor Arzt
102413;Aerzte Labor Datum
102419;Aerzte Bedarfsmedikation
102420;Aerzte Bedarfsmedikation Medikament
102421;Aerzte Bedarfsmedikation Dokumentation
102422;Aerzte Bedarfsmedikation Arzt
102423;Aerzte Bedarfsmedikation Datum
102424;ZielvorgabenSedierun Freitext
102425;ZielvorgabenSedierun
102426;ZielvorgabenLagerung Freitext
102427;ZielvorgabenTemp Freitext
102428;ZielvorgabenLagerung Arzt
102429;ZielvorgabenBesonder Arzt
102430;ZielvorgabenHf Freitext
102431;AnordnungSedierungPCAPDA
102438;AerzteMassnahBildKonsil
102439;AerzteMassnahBildKonsil DokuZeit
102440;AerzteMassnahBildKonsil Gruppe
102441;AerzteMassnahBildKonsil Bereich
102442;AerzteMassnahBildKonsilDokumentation
102443;AerzteMassnahBildKonsilDurchgefuertVon
102444;Darm
102445;Darm Groesse
102446;Darm Lage
102447;Darm Typ
102448;Darm Entfernt Am
102449;Darm Gelegt Am
102450;Darm Vorhanden
102451;Darm Wert
102452;Darm Beobachtung
102453;Darm Pflege
102454;Darm MengeMl
102455;Darm SekretBeobachtung
102460;Massnah Sonstige
102461;VODiagnosMassnahm Massnah Sonstige
102462;VONierenersatzverfahren Anordnung Antikoagulanz
102463;PROCNierenersatzverfahren Anordnung Antikoagulanz
102464;VONierenersatzverfahren Anordnung Bolus
102465;PROCNierenersatzverfahren Anordnung Bolus
102469;VONierenersatzverfahren Anordnung Bilanzziel
102470;PROCNierenersatzverfahren Anordnung Bilanzziel
102473;VONierenersatzverfahren Anordnung CreaZiel
102474;PROCNierenersatzverfahren Anordnung CreaZiel
102475;VONierenersatzverfahren Anordnung FuellenMit
102476;PROCNierenersatzverfahren Anordnung FuellenMit
102477;VONierenersatzverfahren Anordnung HarnstoffZiel
102478;PROCNierenersatzverfahren Anordnung HarnstoffZiel
102479;VONierenersatzverfahren Anordnung HFLoesung
102480;PROCNierenersatzverfahren Anordnung HFLoesung
102481;VONierenersatzverfahren Anordnung KaliumZiel
102482;PROCNierenersatzverfahren Anordnung KaliumZiel
102483;VONierenersatzverfahren Anordnung Option
102484;PROCNierenersatzverfahren Anordnung Option
102487;VONierenersatzverfahren Anordnung Verfahren
102488;PROCNierenersatzverfahren Anordnung Verfahren
102489;Vigileo CO
102490;Vigileo CI
102491;Oxidationswasser
102493;PerspiratioInsensibilis
102494;PerspiratioSensibilis
102495;VONierenersatzverfahren Anordnung Umsatz
102496;VONierenersatzverfahren Anordnung BlutflussMax
102497;VONierenersatzverfahren Anordnung AbnahmeMax
102498;PROCNierenersatzverfahren Anordnung AbnahmeMax
102499;PROCNierenersatzverfahren Anordnung BlutflussMax
102500;PROCNierenersatzverfahren Anordnung Umsatz
102503;Nierenersatzverfahren Dokumentation BlutflussEinst
102504;Nierenersatzverfahren Dokumentation Abschluss
102505;HZV Platzhalter
102506;PICCODraegerModul Platzhalter
102508;WeitereBlutdruecke Platzhalter
102509;Transport Balken
102523;mit Fehlermeldungen
102524;Datum
102525;Gruppe
102526;Bereich
102527;Dokumentation
102528;Status
102529;Beatmung Einstellung I:EInsp
102530;Beatmung Einstellung I:EExsp
102531;Beatmung Einstellung InspirationsflowMax
102532;PPV
102533;CFI
102535;p-CI
102536;ITBVI
102538;Beatmung Messung ASV
102539;Beatmung Einstellung ASV
102540;verlegt am
102541;VerlegPfl Name Verlegender
102542;VerlegPfl StationstelNr
102543;Beatmung Einstellung Beatmungsgeraet
102544;TISS28 TS Haeufigerverbandwechsel
102545;Score TISS28 Haeufigerverbandswechsel
102546;VerlaufPtErgoLogo
102547;VerlaufPtErgoLogo Bereich
102548;VerlaufPtErgoLogo Gruppe
102549;VerlaufPtErgoLogo Dokumentation
102550;VerlaufPtErgoLogo VerantwortlicherMitarbeit
102551;VerlaufPtErgoLogo Datum
102552;Score SOFA Date
102553;Nierenersatztherapie Doku OptionBalken
102554;Nierenersatztherapie Doku AntikoagulationBalken
102555;Nierenersatztherapie Doku HFLoesungBalken
102556;PflegedokumentationI Matratzen Balken
102557;PflegedokumentationI MatratzenDruck Balken
102558;PflegedokumentationI Infektionsprophylaxe Balken
102559;Inpuls Erfassung Kriterien zusätzliche
102560;Inpuls Erfassung Kategorie
102561;Inpuls Erfassung Kriterien 4
102562;Inpuls Erfassung Kriterien 3
102563;Inpuls Erfassung Kriterien 2
102564;Inpuls Erfassung Kriterien 1
102565;Inpuls Erfassung Transporte Dauer
102566;Inpuls Erfassung Transporte Anzahl
102567;Inpuls Erfassung Beatmungszeit
102568;Beatmung Einstellung Ptief
102569;Beatmung Einstellung Phoch
102570;Beatmung Einstellung Pkontrol
102571;Beatmung Einstellung Thoch
102572;Beatmung Einstellung Ttief
102573;Beatmung Einstellung Druckrampe
102575;Beatmung Einstellung Plateau
102576;Beatmung Einstellung Psupport
102577;Beatmung Einstellung TiMax
102578;Beatmung Einstellung ProzentMinVol
102580;Beatmung Messung AFTotal
102581;Nierenersatzverfahren Einstell Plasmavolumen
102582;Nierenersatzverfahren Einstell Austausch
102583;Nierenersatzverfahren Einstell SollTemperatur
102585;Nierenersatzverfahren Einstell Plasmarate
102586;Nierenersatzverfahren Einstell SubBolus
102587;Nierenersatzverfahren Einstell UFR
102589;Nierenersatzverfahren Einstell Austauschrate
102590;Nierenersatzverfahren Einstell EffektiverEntzug
102591;Nierenersatzverfahren Einstell UFZiel
102596;Nierenersatzverfahren Einstell SollNatrium
102597;Nierenersatzverfahren Einstell Bicarbonat
102602;Nierenersatzverfahren Einstell Filter
102610;Nierenersatzverfahren Einstell Temperatur
102611;Nierenersatzverfahren Einstell SubstituatVolumen
102614;Nierenersatzverfahren Einstell Fluss
102615;Nierenersatzverfahren Mess Plasmavolumen
102617;Beatmung Messung FrequenzHFOV
102622;Nierenersatzverfahren Mess SollTemperatur
102623;Nierenersatzverfahren Mess Temperatur
102624;Nierenersatzverfahren Mess BehandlungsZeit
102625;Nierenersatzverfahren Mess UFRBFRVerhaeltnis
102626;Nierenersatzverfahren Mess UFR
102627;Nierenersatzverfahren Mess SubstituatVolumen
102628;Nierenersatzverfahren Mess Bilanz
102629;Nierenersatzverfahren Mess SubBolusVolumen
102630;Nierenersatzverfahren Mess UFVolumenKumulativ
102631;Nierenersatzverfahren Mess Dialysatvolumen
102632;Nierenersatzverfahren Mess BilanzGleichUFVolumen
102634;Nierenersatzverfahren Mess UFZiel
102635;Nierenersatzverfahren Mess RestZeit
102638;Nierenersatzverfahren Mess SollNatrium
102639;Nierenersatzverfahren Mess Bicarbonat
102642;Nierenersatzverfahren Mess ISOUFZiel
102643;Nierenersatzverfahren Mess ISOUFZeit
102644;Nierenersatzverfahren Mess ISOUFRate
102649;Nierenersatzverfahren Mess KumuliertesBlutvolumen
102650;Nierenersatzverfahren Mess Fluss
102651;Nierenersatzverfahren Einstell DialyseZeit
102652;Nierenersatzverfahren Einstell StartNatrium
102655;Nierenersatzverfahren Mess ZufuhrSubstituat
102656;Nierenersatzverfahren Einstell ZufuhrSubstituat
102657;Beatmung Einstellung ETS
102658;Beatmung Messung Amplitude
102659;Nierenersatzverfahren Einstell UFProfil
102660;Nierenersatzverfahren Einstell NatriumProfil
102661;Nierenersatzverfahren Einstell ISOUFZiel
102662;Nierenersatzverfahren Einstell ISOUFZeit
102663;Nierenersatzverfahren Einstell ISOUFRate
102664;Nierenersatzverfahren Einstell BlutflussSNPumpe
102665;Nierenersatzverfahren Mess Dialysekonzentrat
102666;Nierenersatzverfahren Mess DialyseZeit
102667;Nierenersatzverfahren Mess SubBolus
102668;Nierenersatzverfahren Mess UltrafiltrationsVolumen
102669;Nierenersatzverfahren Mess AktuellesNatrium
102670;Nierenersatzverfahren Mess BasisNatrium
102671;Nierenersatzverfahren Mess BlutflussSNPumpe
102672;Nierenersatzverfahren VO DialysekonzentratALT
102674;Nierenersatzverfahren VO UFZiel
102675;Nierenersatzverfahren VO DialyseZeit
102676;Nierenersatzverfahren VO SollNatrium
102677;Nierenersatzverfahren VO Bicarbonat
102678;Nierenersatzverfahren VO Temperatur
102679;Nierenersatzverfahren VO Filter
102680;Nierenersatzverfahren VO NatriumProfil
102681;Nierenersatzverfahren VO StartNatrium
102682;Nierenersatzverfahren VO BasisNatrium
102686;Nierenersatzverfahren VO BlutflussSNPumpe
102687;Nierenersatzverfahren VO SubstituatVolumen
102688;Nierenersatzverfahren VO SubBolus
102689;Nierenersatzverfahren VO SpueloesungAntikoagulanz
102690;Nierenersatzverfahren VO Dialysatloesung
102691;Nierenersatzverfahren VO PlasmaVolumen
102692;Nierenersatzverfahren VO UFProfil
102695;Nierenersatzverfahren Einstell Dialysekonzentrat
102696;Nierenersatzverfahren Einstell Abnahme
102697;Nierenersatzverfahren Einstell BasisNatrium
102698;Nierenersatzverfahren Einstell Substituat
102699;Nierenersatzverfahren Einstell Dialysierfluessigke
102700;Nierenersatzverfahren Mess Austauschrate
102702;Nierenersatzverfahren Mess EffektiverEntzug
102703;UeberwiesenVonFOE
102704;Nierenersatzverfahren VO Fluß
102707;Nierenersatzverfahren Doku SpuelbeutelInitialdosis
102708;Nierenersatzverfahren Mess GBV
102710;Nierenersatzverfahren VO Zugang
102711;Nierenersatzverfahren Doku Zugang
102712;Nierenersatzverfahren Doku AbschlussBeurteilung
102713;Nierenersatzverfahren Doku Schlauchsystem
102714;Nierenersatzverfahren Doku Filter
102716;Nierenersatzverfahren Doku Verfahren
102721;Nierenersatzverfahren Einstell Calcium
102723;Nierenersatzverfahren Mess iCaPostFilter
102724;Nierenersatzverfahren Mess iCasystemBGA
102725;Nierenersatzverfahren Mess iCaGesammt
102726;Nierenersatzverfahren Mess StartNatrium
102727;Nierenersatzverfahren Mess Abnahme
102729;Nierenersatzverfahren Einstell Citrat
102730;PT Massnahmen Atemtherapie1
102731;PT Massnahmen Atemtherapie2
102732;PT Massnahmen Atemtherapie3
102733;PT Massnahmen Atemtherapie4
102734;PT Massnahmen Atemtherapie5
102735;PT Massnahmen Atemtherapie6
102736;PT Massnahmen Atemtherapie7
102737;Nierenersatzverfahren Doku SpueloesungAntikoagulan
102738;Nierenersatzverfahren Mess Leitfähigkeit
102739;Nierenersatzverfahren VO SubstituatRate
102740;Nierenersatzverfahren VO Plasma
102741;Nierenersatzverfahren VO Spueldauer
102742;Nierenersatzverfahren VO CitratLoesung
102743;Nierenersatzverfahren VO Calcium
102744;Nierenersatzverfahren VO CitratDosis
102745;Nierenersatzverfahren VO Austauschrate
102746;Nierenersatzverfahren VO EffektiverEntzug
102747;Nierenersatzverfahren Einstell Spueldauer
102748;Nierenersatzverfahren Einstell CitratLoesung
102749;Nierenersatzverfahren Einstell CalciumLoesung
102750;Nierenersatzverfahren Mess AustauschrateKumulativ
102751;Nierenersatzverfahren Mess PF
102752;Nierenersatzverfahren Mess CitratFluss
102753;Nierenersatzverfahren Mess CalciumFluss
102754;Nierenersatzverfahren VO Austausch
102755;Nierenersatzverfahren VO Dialysat
102756;Nierenersatzverfahren Mess VenoeserDruck
102758;Nierenersatzverfahren VO UFR
102760;Nierenersatzverfahren VO ISOUF
102763;Nierenersatzverfahren VO CalciumLoesung
102764;Score ARDS
102765;Score ARDS Wert
102766;Score ARDS Compliance
102767;Score ARDS PEEPScore
102768;Score ARDS RoentgenbefundLunge
102769;Score ARDS HypoxieScoreFio2
102770;Score ARDS Date
102771;Score TISS10
102772;Score TISS10 Date
102773;Score TISS10 InotropikaGabe
102774;Score TISS10 InterventionAufICU
102775;Score TISS10 ICPMessung
102776;Score TISS10 extrakorpNierenersatz
102777;Score TISS10 TransIntensivP
102778;Score TISS10 Wert
102779;Score TISS10 artKatheter
102780;Score TISS10 erweitHaemoynMonit
102781;Score TISS10 intravFluessTh
102782;Score TISS10 AzidoseAlkalose
102783;Score TISS10 Beatmung
102784;Score RASS
102785;Score AIS
102786;Score Aldrete
102787;Score APACHE2
102788;Score Apgar
102789;Score BernerSchmerzscore
102790;Score Besinger
102791;Score BPS
102792;Score CIWA
102793;Score Cleveland
102794;Score ComfortSkala
102795;Score CRIB
102796;Score DRS
102797;Score Dubois
